Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2023-05-22,0.0986449655172413,173.98,174.71,173.45,174.2,43570932.0,174.1828,526393.0,0.0025468299526764,0.0766047454556746,0.0130352094613494,-0.0002321783724013,167.7667,168.0259,79.5902,73.0933,61.9536,26.924,100.7229,6.6667,96.6667,176.2941,167.7667,159.2392,79992859523.6845,95188914103.0
2023-05-19,0.1240296578947368,176.39,176.39,174.94,175.16,55525641.0,175.5191,532731.0,0.0021971098455369,0.0652471882459189,0.0133820135168908,-0.0002321783724013,167.3557,167.6633,77.7502,60.0881,63.2795,26.8875,132.0151,10.0,100.0,175.9679,167.3557,158.7434,79984560298.5417,95232485035.0
2023-05-18,0.1495799696969697,173.0,175.24,172.58,175.05,65496657.0,174.3014,595692.0,0.0023593583686634,0.0704289755445417,0.0133915142660223,-0.0002321783724013,166.9999,167.2098,61.9393,46.4855,63.1922,26.6875,121.4415,13.3333,100.0,175.3222,166.9999,158.6777,80023434484.5762,95176675560.0
2023-05-17,0.1180709130434782,171.71,172.925,170.4201,172.69,57934404.0,171.85,554940.0,0.0015274806320801,0.0440751487580675,0.0134383624776169,-0.0004668528421249,166.618,166.7325,40.5746,43.276,61.2843,26.5461,88.929,16.6667,86.6667,174.6427,166.618,158.5934,79967294492.8619,95111178903.0
2023-05-16,0.1227561388888889,171.99,173.1383,171.7991,172.07,42110293.0,172.2781,436165.0,0.0012990516717839,0.036945926641422,0.0134593646997071,-0.0013222236954651,166.3763,166.3843,36.9427,53.919,60.7679,26.5383,103.3569,20.0,90.0,174.1985,166.3763,158.5541,79920216478.1788,95053227299.0
2023-05-15,0.1032085483870967,173.16,173.21,171.47,172.07,37264259.0,172.1109,444785.0,0.001555772916983,0.0449321081261682,0.0135055091695414,-0.0013222236954651,166.173,166.0545,52.3107,68.8587,60.7679,26.3791,111.6149,23.3333,93.3333,173.8014,166.173,158.5447,79945290214.4678,95053227299.0
2023-05-12,0.0854262608695652,173.62,174.06,171.0,172.57,45533138.0,172.3696,490533.0,0.0021738269946441,0.064363143631436,0.0137102859176197,-0.0004668528421249,165.9277,165.702,72.5036,80.2228,61.3849,26.2144,129.0349,26.6667,96.6667,173.3691,165.9277,158.4862,79956855729.3299,95090493958.0
2023-05-11,0.0984777142857143,173.85,174.59,172.17,173.75,49473076.0,173.4903,501955.0,0.002683826220492,0.0807364558064314,0.0137032569803617,-0.0002321783724013,165.5817,165.291,81.7617,84.8726,62.5374,26.044,158.8021,0.0,100.0,172.8884,165.5817,158.275,79955665320.4933,95136027096.0
2023-05-10,0.1005933333333333,173.02,174.03,171.9,173.555,53724501.0,173.1737,511486.0,0.0033060633008751,0.1008880431335228,0.0140380103760682,-0.0002321783724013,165.1519,164.7871,86.4031,80.6271,62.3958,25.7704,167.6337,0.0,90.0,172.272,165.1519,158.0318,79940524469.1545,95086512420.0
2023-05-09,0.1326669333333333,173.05,173.54,171.6,171.77,45326874.0,172.3162,456209.0,0.0028269935978946,0.0852287086176393,0.0140332581579936,-0.0004668528421249,164.6252,164.2619,86.4531,68.9954,61.0948,25.5162,162.946,3.3333,93.3333,171.8584,164.6252,157.392,79910761600.0559,95032787919.0
2023-05-08,0.1975646857142857,172.48,173.85,172.11,173.5,55962634.0,173.321,563138.0,0.0027495899253788,0.0826833073322925,0.014109831131973,-0.0004668528421249,164.1785,163.8227,69.025,55.3849,63.1414,25.2782,197.8084,6.6667,96.6667,171.5275,164.1785,156.8296,79948144588.9219,95078114793.0
2023-05-05,0.1827786999999999,170.975,174.3,170.76,173.57,113402971.0,173.3116,915977.0,0.0030398845527565,0.0921160259233619,0.014131548440386,-0.0002957357141518,163.7398,163.2348,51.5082,54.9579,63.2243,24.9817,208.0891,10.0,100.0,170.6435,163.7398,156.8361,79914695563.2207,95134077586.0
2023-05-04,0.0511330199999999,164.89,167.04,164.31,165.79,81225673.0,166.0983,832121.0,0.0017079741867123,0.0504340112779571,0.0115861669208702,-0.0002957357141518,163.255,162.6014,45.6215,66.8307,57.1899,24.6749,39.1897,13.3333,96.6667,169.6789,163.255,156.8312,79848033813.0286,95020624415.0
2023-05-03,0.0828158529411764,169.5,170.92,167.16,167.45,65126998.0,169.013,610052.0,0.0017349722331117,0.0512933199397278,0.0115599694066517,-0.0002957357141518,162.9915,162.4574,67.7441,83.1505,59.1932,24.7489,111.8277,16.6667,100.0,169.7959,162.9915,156.187,79841189802.6953,95101859842.0
2023-05-02,0.1809511666666666,170.09,170.35,167.54,168.54,48425696.0,168.6978,509755.0,0.0023486855314704,0.0707750952986021,0.0115968906519607,2.9998401452735468e-05,162.7209,162.1898,87.1265,84.338,60.5393,24.5311,123.5228,0.0,96.6667,169.6163,162.7209,155.8256,79896278243.4506,95166995860.0
2023-05-01,0.1033655789473684,169.28,170.45,168.64,169.59,52424936.0,169.6586,540745.0,0.0030711946568944,0.0941290322580636,0.0117169045806165,0.000999809110929,162.3521,161.829,94.5809,68.3217,61.8489,24.3382,143.9757,3.3333,100.0,169.3848,162.3521,155.3193,79910237251.9061,95215421556.0
2023-04-28,0.0997187727272727,168.49,169.85,167.8801,169.68,55275851.0,168.9479,527763.0,0.002907076258254,0.0887391722810393,0.011800387400576,0.000999809110929,161.869,161.3714,71.3065,42.7461,61.96,24.0214,139.5981,0.0,100.0,169.1429,161.869,154.595,79907628100.3923,95267894492.0
2023-04-27,0.1474996499999999,165.19,168.56,165.19,168.41,64898729.0,167.3197,575981.0,0.003278840005044,0.1007909013661019,0.0121120899049973,0.000999809110929,161.411,160.8761,39.0779,25.4881,61.0048,23.7258,108.5959,0.0,100.0,168.6737,161.411,154.1483,79861892728.2694,95212618641.0
2023-04-26,0.1450345652173913,163.055,165.28,162.8,163.76,45487296.0,163.9084,493403.0,0.0024197130468976,0.0732027000458745,0.0111781613528308,0.000999809110929,160.9004,160.4336,17.8538,26.1179,57.2012,23.4894,43.6334,3.3333,83.3333,168.5794,160.9004,153.2215,79802768054.67,95147716312.0
2023-04-25,0.0908365937499999,165.19,166.305,163.73,163.77,48652863.0,164.6479,501548.0,0.0028913879954918,0.0883897122349968,0.0113605850867841,0.0022499819681194,160.5306,160.2791,19.5325,40.3127,57.2128,23.4348,60.1808,0.0,86.6667,168.8726,160.5306,152.1885,79812727416.4442,95191822057.0
2023-04-24,0.1033910689655172,165.0,165.6,163.89,165.33,41449581.0,164.9397,459499.0,0.003648110241236,0.113333333333333,0.01126999544981,0.0040586256717707,160.0902,160.1134,40.9673,61.0268,59.0178,23.2824,69.8593,0.0,90.0,169.2828,160.0902,150.8976,79859928032.8267,95240536120.0
2023-04-21,0.1563688399999999,165.05,166.4521,164.49,165.02,57736141.0,165.0754,520279.0,0.0031228667818028,0.0958230958230954,0.0116992404323846,0.0040586256717707,159.5329,159.8293,60.4383,76.6099,58.7679,23.166,79.8119,3.3333,93.3333,169.6355,159.5329,149.4304,79831225687.932,95198586539.0
2023-04-20,0.0903365517241379,166.09,167.87,165.56,166.65,52456377.0,166.779,493153.0,0.0029517449401099,0.0901419506770455,0.0119221509784354,0.0040586256717707,159.0551,159.5469,81.6747,84.6906,60.6475,22.9853,105.3714,6.6667,96.6667,169.6266,159.0551,148.4836,79858047009.6363,95256923880.0
2023-04-19,0.121954027027027,165.8,168.16,165.54,167.63,47621166.0,167.2806,473866.0,0.0034258621940968,0.105738786279683,0.0118454205689511,0.0062320350421899,158.5988,159.1333,87.7167,86.6184,61.7962,22.6903,118.6634,10.0,100.0,169.1923,158.5988,148.0053,79860999100.1168,95309380257.0
2023-04-18,0.1562653333333333,166.1,167.41,165.65,166.47,49915508.0,166.3535,494642.0,0.0027103707061843,0.0821686277059088,0.0122511568910318,0.0040586256717707,158.068,158.6241,84.6804,77.9476,60.9499,22.3852,116.1181,13.3333,100.0,168.617,158.068,147.5191,79832585566.1627,95261660091.0
2023-04-17,0.1553211219512195,165.09,165.39,164.03,165.23,41516217.0,164.8044,483388.0,0.0030781931264821,0.0940210554194529,0.0125515444624208,0.0040586256717707,157.6495,158.1592,87.458,62.247,60.0351,22.1079,98.3899,0.0,73.3333,168.0017,157.6495,147.2973,79835989407.6172,95211737083.0
2023-04-14,0.16536275,164.59,166.32,163.82,165.21,49314480.0,165.0394,489551.0,0.0042438286598734,0.132273319169351,0.0137858574142475,0.006232685876702,157.1793,157.7472,61.7043,38.1576,60.0205,21.9268,106.4268,0.0,76.6667,167.592,157.1793,146.7666,79804855464.4407,95171023465.0
2023-04-13,0.0855885882352941,161.63,165.8,161.42,165.56,68418649.0,164.3531,595709.0,0.0044519333433219,0.1393572362535264,0.0137353405686789,0.006232685876702,156.5402,157.3081,37.5788,28.2832,60.3938,21.7395,98.3213,3.3333,80.0,167.5106,156.5402,145.5699,79799324178.6807,95220409945.0
2023-04-12,0.1219442608695652,161.22,162.06,159.78,160.1,50133062.0,160.8845,514261.0,0.0028402778168191,0.0860864256156299,0.0129772236473969,0.0048124754391138,155.8697,156.8148,15.1897,30.2331,56.2947,21.5727,53.0589,6.6667,83.3333,167.2721,155.8697,144.4673,79738379422.7218,95151964296.0
2023-04-11,0.0739138529411764,162.35,162.36,160.51,160.8,47494217.0,161.1314,490479.0,0.0028704586236198,0.0870740941049212,0.0129615021188102,0.0048124754391138,155.4495,156.6616,32.081,45.7571,57.0261,21.6041,64.5277,10.0,86.6667,167.2753,155.4495,143.6238,79774440046.2657,95202097358.0
2023-04-10,-0.01504128125,161.42,162.03,160.08,162.03,47670382.0,161.2628,563913.0,0.0033984169581936,0.1044236929997952,0.0128466871782775,0.006232685876702,155.023,156.4498,43.4287,60.3273,58.3131,21.5723,70.818,13.3333,90.0,167.1199,155.023,142.9262,79807147157.3954,95249741575.0
2023-04-06,0.0456637777777777,162.43,164.9584,162.0,164.66,45390123.0,164.0257,446212.0,0.0033306486854861,0.1021419009370818,0.012953609382356,0.006232685876702,154.5158,156.1391,61.7617,77.137,61.1663,21.5576,107.5672,16.6667,93.3333,166.8492,154.5158,142.1824,79759430275.3954,95297458457.0
2023-04-05,0.1100995128205128,164.74,165.05,161.8,163.76,51511744.0,163.4912,533621.0,0.0032571397061451,0.0997246659055799,0.0129473694795525,0.0055493137339889,154.0105,155.6268,75.7917,89.4422,60.5274,21.3753,111.8706,20.0,96.6667,166.058,154.0105,141.963,79723196732.1028,95252068334.0
2023-04-04,0.0876080322580645,166.595,166.84,165.11,165.63,46278295.0,165.9131,456306.0,0.0037300143105379,0.1155037715517248,0.012663369178159,0.0055493137339889,153.5188,155.1409,93.8575,95.644,62.5958,21.1867,152.2322,23.3333,100.0,165.3134,153.5188,141.7241,79712577387.9551,95303580078.0
2023-04-03,0.163669282051282,164.27,166.29,164.22,166.17,56976187.0,165.3487,568686.0,0.0029490112084125,0.0892822025565385,0.0137459907107101,0.0055493137339889,152.9509,154.4933,98.6775,87.8482,63.1987,20.6925,163.6998,26.6667,100.0,164.1979,152.9509,141.7039,79731035205.0361,95349858373.0
2023-03-31,0.1683516896551724,162.44,165.0,161.91,164.9,68749792.0,164.0421,574409.0,0.0024407340028552,0.0727994274933314,0.0138424341557846,0.0037098407489994,152.4999,153.7641,94.3971,70.9754,62.3748,20.206,160.3609,30.0,100.0,162.8137,152.4999,142.1861,79680664952.7607,95292882186.0
2023-03-30,0.1027976129032258,161.53,162.47,161.271,162.36,49210289.0,162.0209,456152.0,0.0015716121459229,0.0452584819416725,0.013804632213197,0.0030932955663163,152.1294,153.0716,70.4701,54.4571,60.6728,19.7608,148.2667,33.3333,100.0,161.5521,152.1294,142.7066,79616364985.4856,95224132394.0
2023-03-29,0.0680524864864864,159.37,161.05,159.35,160.77,51305691.0,160.216,472077.0,0.0017053951266857,0.0494125326370755,0.0139036902013464,0.0030932955663163,151.8966,152.5054,48.0589,49.5495,59.5659,19.419,134.5121,36.6667,83.3333,160.73,151.8966,143.0632,79575946175.2012,95174630705.0
2023-03-28,0.0610110833333333,157.97,158.49,155.98,157.65,45992152.0,156.9785,432447.0,0.0009048761291944,0.0246993825154373,0.0135255857324927,0.0027587083463744,151.6459,152.009,44.8424,55.2102,57.2856,19.135,92.2116,40.0,86.6667,159.9924,151.6459,143.2994,79541541182.413,95123325014.0
2023-03-27,0.0676264444444444,159.94,160.77,157.87,158.28,52390266.0,159.0188,518436.0,0.0016644424505273,0.0481425071187335,0.0138654803690583,0.0030932955663163,151.5201,151.6921,55.7472,64.4306,57.9232,18.9728,132.0832,43.3333,90.0,159.6755,151.5201,143.3647,79526332622.1899,95169317166.0
2023-03-24,0.1692391666666666,158.86,160.34,157.85,160.25,59006343.0,159.2417,517531.0,0.0021559669249218,0.063790503348464,0.0136211858113893,0.0030932955663163,151.2794,151.3103,65.0409,73.8893,59.9399,18.638,156.9721,46.6667,93.3333,159.1685,151.2794,143.3903,79563909088.8381,95221707432.0
2023-03-23,0.1706579999999999,158.83,161.5501,157.68,158.93,67482060.0,159.5685,614268.0,0.001648731068041,0.0477360635683219,0.013665997578796,0.0027587083463744,150.9612,150.7671,72.5038,82.6724,59.0156,18.313,173.5881,50.0,96.6667,158.2998,150.9612,143.6226,79508936336.8984,95162451089.0
2023-03-22,0.1181762173913043,159.3,162.14,157.81,157.83,75349311.0,159.6832,656865.0,0.0008279881187718,0.0221169569451238,0.0140556192908616,0.0025369231309401,150.7214,150.2769,84.1234,88.3426,58.2395,17.9769,190.3561,53.3333,100.0,157.5962,150.7214,143.8467,79532876024.3499,95094829029.0
2023-03-21,0.1749528461538461,157.32,159.4,156.54,159.28,73938285.0,158.3406,590982.0,0.0017729273386045,0.0513583065615181,0.0143068370769809,0.0027587083463744,150.6084,149.8282,91.39,88.2516,59.6796,17.6182,185.3315,56.6667,100.0,157.1858,150.6084,144.0309,79607878511.4607,95170530840.0
2023-03-20,0.0789004117647058,155.07,157.82,154.15,157.4,72711415.0,156.6059,628984.0,0.0007771642027493,0.0203218929970774,0.014600829736411,0.0025369231309401,150.3507,149.2493,89.5145,84.7564,58.3901,17.3773,149.9587,60.0,100.0,156.2894,150.3507,144.412,79540144837.7894,95096592555.0
2023-03-17,0.1610884736842105,156.08,156.74,154.28,155.0,98944633.0,155.3402,615778.0,0.0010743667357125,0.0292804474273162,0.0149829076289704,0.0025369231309401,150.2469,148.7593,83.8502,76.1303,56.6803,17.2068,126.0191,63.3333,3.3333,155.8623,150.2469,144.6316,79483358678.5387,95022951140.0
2023-03-16,0.1557861249999999,152.16,156.46,151.64,155.85,76206919.0,154.813,676097.0,0.0024915822837354,0.0732817967217125,0.0162551505688552,0.0027587083463744,150.1009,148.3998,80.9045,61.8985,57.489,17.085,114.4132,0.0,6.6667,155.5465,150.1009,144.6553,79524384501.9777,95121895773.0
2023-03-15,0.1596568999999999,151.19,153.245,149.92,152.99,77167866.0,151.7861,703116.0,0.0021318063881825,0.0619101510452897,0.0160101574086476,0.0027587083463744,149.7486,147.9574,63.6363,44.6961,55.4201,16.973,41.8915,3.3333,10.0,155.2954,149.7486,144.2018,79467430994.0109,95045641354.0
2023-03-14,0.1168285,151.28,153.4,150.1,152.59,72045893.0,152.1061,565196.0,0.0023451255634914,0.0686881570849522,0.0160578226516443,0.0030932955663163,149.4532,147.6803,41.1546,36.6982,55.1248,17.0233,45.4733,6.6667,13.3333,155.422,149.4532,143.4845,79402099402.1944,94968473488.0
2023-03-13,0.1814638095238095,147.805,153.14,147.7,150.47,84457122.0,151.1835,760660.0,0.0012062153348312,0.032681268676155,0.0163926563800053,0.0026742277156001,149.1285,147.4116,29.2974,41.9554,53.5486,17.0623,9.4755,10.0,16.6667,155.6355,149.1285,142.6214,79364581493.0308,94894777595.0
2023-03-10,0.1639659999999999,150.21,150.94,147.6096,148.5,68559600.0,149.0716,611457.0,0.0012201607848237,0.0331076484743395,0.0164030844978844,0.0026742277156001,148.9708,147.2695,39.6426,56.0248,52.0352,17.116,-20.5109,13.3333,20.0,155.6636,148.9708,142.278,79363028972.4058,94810320473.0
2023-03-09,0.1283190294117646,153.559,154.535,150.225,150.59,53833122.0,152.4689,480909.0,0.0021762298125736,0.063156353498269,0.0163308898394061,0.0030932955663163,148.8132,147.2527,56.9263,69.5959,53.8339,17.2856,46.1178,0.0,23.3333,155.8496,148.8132,141.7769,79394934987.0106,94878892873.0
2023-03-08,0.1151501818181818,152.81,153.47,151.83,152.87,47204791.0,152.6973,405203.0,0.0025166920991508,0.0741797019923655,0.0160755061112494,0.0030932955663163,148.517,147.0914,71.5054,74.7439,55.8706,17.2787,69.033,3.3333,26.6667,156.1227,148.517,140.9113,79439650584.1243,94932726455.0
2023-03-07,0.1591109666666667,153.7,154.0299,151.13,151.6,56136378.0,152.2768,496631.0,0.0025728841876723,0.0759754703138375,0.0160988231334103,0.0030932955663163,148.1675,146.7629,80.3559,66.7599,54.9529,17.1552,63.7019,0.0,30.0,156.0849,148.1675,140.25,79426985884.0999,94885521664.0
2023-03-06,0.2111473846153846,153.785,156.3,153.46,153.83,87558028.0,154.6895,691990.0,0.0038394482230506,0.1174606156509467,0.0162004463885987,0.0037098407489994,147.813,146.4987,72.3705,48.9019,56.9635,17.0274,108.8283,0.0,33.3333,156.2022,147.813,139.4238,79464956557.8049,94941703692.0
2023-03-03,0.0493791081081081,148.045,151.11,147.33,151.03,70725339.0,150.0304,558706.0,0.0038621633758358,0.1182082535784641,0.0162215057309329,0.0037098407489994,147.2776,146.0635,47.5531,33.8484,54.9635,16.726,31.6591,0.0,36.6667,156.3459,147.2776,138.2093,79529700170.0585,94854145664.0
2023-03-02,0.0970506,144.38,146.71,143.9,145.91,52279761.0,145.1652,413238.0,0.0027072843795399,0.0807797670475301,0.0151554226535527,0.0030932955663163,146.7489,145.7902,26.7821,27.9527,50.9329,16.6594,-30.1499,3.3333,40.0,156.899,146.7489,136.5989,79461961832.7198,94783413367.0
2023-03-01,0.0833832142857142,146.83,147.2285,145.01,145.31,55478991.0,145.868,461613.0,0.0023906470635395,0.0705555278485463,0.015221496327993,0.0026742277156001,146.3878,145.8487,27.2101,27.6308,50.4304,16.8293,-18.5285,6.6667,43.3333,157.4951,146.3878,135.2805,79439449907.1647,94731133606.0
2023-02-28,0.0647892258064515,147.05,149.08,146.83,147.41,50546998.0,147.7996,383779.0,0.0031573900004721,0.0955366349021171,0.0149409124274127,0.0030932955663163,146.0707,145.9524,29.8661,24.9061,52.2407,16.9234,12.6123,0.0,46.6667,157.9121,146.0707,134.2294,79479924438.1241,94786612597.0
2023-02-27,0.1435420333333333,147.71,149.17,147.45,147.92,44998470.0,148.1344,418069.0,0.0036096230370548,0.1104511932325884,0.0149394649186698,0.0055956668123522,145.6451,145.9193,25.8161,19.8905,52.6846,16.8839,22.1732,0.0,50.0,158.2944,145.6451,132.9957,79504411650.4885,94837159595.0
2023-02-24,0.0207093333333333,147.11,147.19,145.7202,146.71,55469606.0,146.3861,472221.0,0.0033147277354761,0.1007075493658706,0.014932318388187,0.0030932955663163,145.1579,145.8491,19.036,16.9576,51.7441,16.7958,7.976,0.0,53.3333,158.6671,145.1579,131.6487,79524817933.3955,94792161125.0
2023-02-23,0.122045909090909,150.09,150.34,147.24,149.4,48392049.0,148.8407,425159.0,0.0046186467611457,0.1445540261953155,0.0147200798237087,0.0055956668123522,144.7134,145.8569,14.8193,21.181,54.0532,16.8078,38.0093,0.0,56.6667,158.9738,144.7134,130.4531,79505578305.4606,94847630731.0
2023-02-22,0.0331790526315789,148.87,149.95,147.16,148.91,51008155.0,148.5494,429775.0,0.0046575073699463,0.145883991827292,0.0147180611892812,0.0061785759443614,144.0886,145.6809,17.0174,37.5152,53.6893,16.7065,38.9832,3.3333,60.0,159.26,144.0886,128.9173,79486532826.8219,94799236482.0
2023-02-21,0.0573088421052631,150.2,151.3,148.405,148.48,58217230.0,149.3501,509342.0,0.004697269444698,0.1472469264990521,0.0147148596146679,0.0061785759443614,143.4609,145.5264,31.7063,58.2986,53.3761,16.6213,49.7384,0.0,63.3333,159.4807,143.4609,127.4411,79473551455.2986,94748225177.0
2023-02-17,0.1175487777777777,152.35,153.0,150.85,152.55,59105618.0,152.0451,468580.0,0.0068130657801708,0.222063234202771,0.0146141521496647,0.0083285314663765,142.8299,145.3907,63.8218,76.0788,56.8975,16.4415,78.6745,0.0,66.6667,159.6365,142.8299,126.0233,79529368569.7545,94807092407.0
2023-02-16,0.0736498799999999,153.51,156.33,153.3475,153.71,68167942.0,154.7143,516187.0,0.0067111343500046,0.2182978182212966,0.0147242036163832,0.0083285314663765,141.912,144.9668,79.3677,75.7881,57.9508,16.0697,102.8777,3.3333,70.0,159.6955,141.912,124.1286,79494982454.6382,94866236525.0
2023-02-15,0.1816746818181817,153.11,155.5,152.88,155.33,65665252.0,154.4536,520574.0,0.0074025887630361,0.2438360893636273,0.0143862271391159,0.0088886432653129,141.0,144.4342,85.0469,65.2235,59.4363,15.4848,109.7304,0.0,73.3333,159.2784,141.0,122.7217,79546579815.5988,94934404467.0
2023-02-14,0.0882609677419355,152.12,153.77,150.86,153.2,61664023.0,152.5956,528566.0,0.0056923170742637,0.1808922923165759,0.0164180721265948,0.0083285314663765,139.9918,143.7538,62.9497,48.6147,58.0702,14.9141,100.0374,3.3333,76.6667,158.5593,139.9918,121.4242,79489432527.5988,94868735215.0
